Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-27 02:00:00,9888.233695403458,2.793592709621594,3742.683076948007,23.14094104915096,2.751924527594635,10178.249226460039,210.0,233.61366181578367,1.163027806523914,9188.911310429048,25.195616940149414,3788.120299961176,1601.2039671808786,10634.21183326998,9576.50013259797,-63.537472503430955,-3.351432481892067
2026-01-27 03:00:00,9885.514373474447,2.7604341258030547,3766.7910277196643,24.700933315964644,2.8014436290891704,10333.675898775704,201.27584664026617,233.98129803766835,1.157175140461592,9221.796327604114,24.84813649368775,3899.9664013107267,1585.9300105339255,10473.113992420866,9627.097843172267,-63.540272271664,3.1219475431274706
2026-01-27 04:00:00,9853.982848351525,2.829915463671987,3785.472006149516,24.871321974522466,2.7768824720736993,10370.970413689445,206.44102658875002,229.1554396742275,1.1855282361022612,9194.727884532957,26.142110278428,3896.5891200133497,1591.1895990040107,10308.984716597677,9488.437396169602,-65.01085578682017,2.151432946097546
2026-01-27 05:00:00,9840.79348422193,2.794224657596772,3806.6814151011968,22.438353308399478,2.7145767119489825,10249.926244526094,205.0174218822711,226.71281509838568,1.2043569640319916,9255.269097186581,24.116300871638,3975.8130830079735,1621.9225098341706,10540.902074593578,9535.909793414135,-67.965999103071,3.8342346059695886
2026-01-27 06:00:00,9896.352443114469,2.7756988933208047,3822.5615245811277,25.522743632704504,2.8551942387217455,10260.455157729539,201.3892942210627,236.57198966030361,1.216724552928374,9251.912892813876,25.71243916189202,4050.709864744489,1500.0,10681.561094139774,9433.01054908381,-63.354699947211536,-0.4099329403010097
2026-01-27 07:00:00,9724.919541672525,2.8253370737171797,3793.038936340727,22.0,2.837273639379872,10392.21375130628,200.26816597455272,231.7416510378996,1.2085261478512805,9217.635566570558,26.05540560825778,3910.002487901467,1533.038792693366,10367.346507829157,9549.680613299712,-62.666658766642485,-1.519675530122755
2026-01-27 08:00:00,10043.631129906455,2.79047560830716,3825.272255990462,22.31485482187384,2.753846773634235,10400.0,206.1877875088371,226.6209185862262,1.186063437746741,9229.527700747407,27.36062262197519,3937.7804439730858,1507.5144812179817,10087.659702531897,9608.978770166716,-64.49646000036287,0.3357657970124957
2026-01-27 09:00:00,9792.522821164212,2.7546903484413643,3821.3562666121456,23.20966593628453,2.764408182790324,10268.481801220574,195.8612794327323,228.33309123628933,1.1932653159524844,9236.38280639162,24.822801937560307,3955.0895064088645,1614.7463167731414,10000.0,9668.84668562629,-61.61211054885901,0.43190788779076894
2026-01-27 10:00:00,9774.915575279229,2.7827692019829553,3889.931999224042,24.378525155730618,2.7759581218397056,10270.232032373266,195.0,224.02468882295796,1.188014980123782,9213.159689760649,23.888402822802146,3767.4731001980917,1604.7637186921338,10152.231362080656,9408.909347500026,-63.40389548009112,5.0
2026-01-27 11:00:00,9924.251029659996,2.7584513466571257,3900.0,24.475800274318537,2.7570754393509547,10331.221281724369,204.92386060386747,231.18535702925462,1.1934520006150855,9183.239892413632,26.310190813117924,4009.670228450523,1500.0,10302.11655936861,9608.048497304144,-61.901620541654474,0.696674224190823
2026-01-27 12:00:00,9973.526348276995,2.795567424500614,3883.1333051129573,24.948036598418014,2.6700759457620227,10269.146172111527,205.1467333496495,231.65216201887785,1.1987374612009554,9180.328186654697,26.230489191676636,4011.951663275769,1504.8573099333096,10000.0,9753.545270576324,-60.01621855827129,-0.3111830241347817
2026-01-27 13:00:00,9541.920863676793,2.7972885912801218,3860.5053500529066,24.553906392774078,2.7219999004042044,10321.924887528363,210.0,223.99245781361057,1.1833586194162613,9238.619739289143,25.840472315069377,3809.9098057124293,1563.463510575559,10000.0,9473.605962953789,-62.137873074013434,-1.7007613497266423
2026-01-27 14:00:00,9759.020671526469,2.795921636165857,3731.9994359444995,24.00909734275085,2.7985706005330857,10249.717678358758,210.0,237.54900924031563,1.1722681320735782,9200.084675933344,26.20715985338878,3990.980688926048,1586.6623268931617,10290.674946358877,9644.854411214474,-61.173803000829814,-0.715612481902034
2026-01-27 15:00:00,9882.545993018577,2.7997192273029925,3847.4198907534965,22.206823551606014,2.845877469434889,10289.922829967938,197.20773111548857,229.02483841626236,1.221808613920603,9158.203571879467,25.106685195027122,3783.4981605527014,1603.423737908365,10427.164742475563,9403.678571956762,-63.87934073152737,2.792559707346724
2026-01-27 16:00:00,9961.716814827092,2.823747454714894,3752.9150096586695,24.240278443618067,2.7117033829083255,10257.108950425541,197.3371497147809,222.75903511466,1.1924037365998539,9259.984097432975,25.587566559567847,3955.226715896262,1533.3435821726498,10000.0,9626.29299305652,-66.34257663449324,2.4493411146041906
2026-01-27 17:00:00,9821.040586439669,2.8786226003542352,3815.1883139173324,24.581953310249794,2.711915222820261,10285.80386858832,209.5918405232267,232.02375578115783,1.194059795243942,9262.579761726101,25.44216067896977,3892.1654697909657,1571.5278700397714,10605.585778089904,9610.493140017881,-62.09399741609262,2.031599321822722
2026-01-27 18:00:00,9778.9793335577,2.7504677851108776,3802.2077368443665,25.1982942806857,2.7660807015496336,10210.959836297672,202.893282511485,235.78817038031372,1.2311959882311947,9189.434277771741,25.606802419223687,3930.6936503972056,1559.0162980668404,10334.712561245899,9623.19489262721,-65.45177090414212,2.33704789592427
2026-01-27 19:00:00,9535.739414600592,2.746346240350195,3758.798356663836,23.934632801283026,2.7592250910349794,10247.311138356496,202.659189675077,227.6857812175478,1.204209716051701,9190.283868441511,26.380917460979077,3897.582125832634,1539.960083545161,10159.299069431256,9718.33046375211,-62.856679016286776,-0.7532528020367866
2026-01-27 20:00:00,10089.607389074527,2.828828931351488,3874.6481423746545,22.434362418155,2.7334174061938383,10262.721183172494,205.34398583003272,238.6837027962888,1.2034668061457925,9150.0,24.848933277120064,3947.319076408397,1601.6579927666387,10439.8829049672,9693.338352871699,-63.8104060015514,1.2695828634172233
2026-01-27 21:00:00,10045.99482426887,2.8044371882781727,3842.496920008759,22.76905047804286,2.728140601908731,10270.380727025447,202.28440492212493,231.98864589674184,1.1815258375778872,9240.513306666206,25.922722567786586,3988.0607322074866,1590.1511541883008,10022.273669383625,9799.723512967077,-62.101518813736725,-1.0523417331720215
2026-01-27 22:00:00,9800.246491114305,2.778881697937531,3798.4725436031076,24.108418913013242,2.7856976255106614,10318.851228491214,205.469683285571,231.3788756025234,1.159001357650968,9228.45194138315,26.97092735048016,3734.930178482126,1570.5522547958528,10638.843100468992,9692.180644453843,-66.1283330532447,-0.3293816103819194
2026-01-27 23:00:00,9728.837226561775,2.792118967314266,3841.2831066560675,25.048792252775804,2.852332871184341,10348.916108041678,201.7926814849343,227.23000685590276,1.1814598785974588,9268.584461456761,25.007236097151036,3820.702577065002,1500.0,10668.975397962538,9637.384309400693,-65.52569290843057,-0.2163132305455161
2026-01-28 00:00:00,10195.509906281328,2.828313879419837,3780.977673268449,25.36404202330848,2.805456850048507,10312.429353011468,207.47425365946899,232.54557822131753,1.2284641896150406,9267.47423508408,25.58572930270559,3785.600476971586,1532.762376572704,10224.806114539484,9693.96537125952,-66.71374521381419,1.7624613524635107
2026-01-28 01:00:00,9972.41591691491,2.803905650757213,3768.3412877132373,24.053889237341206,2.734970796385734,10326.767428606516,204.0347026983426,235.16637400083096,1.1976497174843366,9209.248193608084,26.52266866106284,3908.335681419346,1512.1973685246676,10391.697856358622,9610.404997562964,-61.876419067228326,3.7331793796681088
2026-01-28 02:00:00,9680.501173163628,2.764462750272295,3900.0,22.5679340766046,2.7832404023336204,10303.684529601982,196.61255487367848,222.38600665114174,1.1661569289653553,9219.40552791184,26.60176545826282,3915.2373164424853,1505.36488005117,10000.0,9500.82845341021,-62.40704880137224,2.415764413646052
2026-01-28 03:00:00,9878.002412258817,2.7478893532892834,3815.0803550240853,22.564794282164296,2.7142305860273086,10251.120325747099,204.98956240485032,228.28946587274112,1.1904480328635196,9158.15820103573,24.54208283652022,3902.5340899515313,1599.5357975222255,10267.747399060383,9500.194829922466,-63.176001106372105,1.735852093187566
2026-01-28 04:00:00,9889.235077940692,2.814253576172731,3819.143545044563,22.507945945425178,2.8010779420122667,10271.963559838126,201.4980012297556,230.38667560793291,1.2099545075470985,9202.39331136816,26.732685125749224,4030.108016656748,1550.0772107576652,10252.439701445513,9406.077395457158,-62.26691847557686,1.3240439509837796
2026-01-28 05:00:00,9883.354166509343,2.801002203299571,3887.075111847468,24.292813510940803,2.8035349930974474,10318.283412143748,202.82668087632513,227.85558807841005,1.179623723394133,9205.790941057603,23.646632773959613,3880.112901712623,1535.4522398464815,10482.23181455194,9782.443604033773,-63.00866697462687,3.2877851063467047
2026-01-28 06:00:00,9861.70527765158,2.857041530158962,3704.994791731391,23.27045528751744,2.8190177994093806,10315.430694169065,210.0,226.99949919462455,1.1865748182762852,9183.595770178394,24.488662899848528,3813.2057155209127,1578.0208966853663,10171.98657683722,9800.0,-59.377719821543664,2.468946841661243
2026-01-28 07:00:00,9741.610639038072,2.7851859041410347,3729.168001497212,23.579245757513267,2.795074633876815,10286.018778896787,197.01340500600605,230.9581360299375,1.15550697952059,9205.067014807437,23.0,3848.292381500834,1534.2172365467927,10642.70683131818,9799.810223080305,-60.35107237392963,1.107588554503265
2026-01-28 08:00:00,9873.559865443156,2.7649571351652407,3837.636372043601,24.4899213900978,2.773918548394579,10295.004990175905,202.16647012189935,224.8599227895935,1.2002572492967754,9235.172032224897,24.928970218350514,3996.2967648913104,1525.62089425962,10679.515576913105,9614.123085604686,-58.60352906240332,1.1992323165778465
2026-01-28 09:00:00,9656.037207781703,2.7962204154581456,3867.3979927118016,23.687321375673772,2.810015199279113,10249.882624539805,197.34280811397807,228.63946065023,1.1510947409014665,9246.692758780942,26.16374759146343,3937.833149758971,1561.6760090774305,10171.836105399143,9694.021867861438,-60.74032818428744,1.7717220675055572
2026-01-28 10:00:00,10010.23784586491,2.744582044087212,3746.7057997756365,24.487184713534845,2.7192308474609876,10253.037081327959,201.95680699284844,229.03979039067468,1.1859978007112197,9280.0,24.01146662918495,3923.192964442013,1500.0,10544.954926463484,9637.026073100556,-61.89096608107092,-1.4470258333853208
2026-01-28 11:00:00,9930.605874485922,2.7992573815345305,3828.0933717133357,25.81151222804935,2.750853659742313,10292.817787257572,210.0,229.64355474505896,1.1802004173710738,9217.765559132366,25.455676213414986,3963.966976886235,1530.8059759206214,10574.875159609343,9781.258563280926,-65.4807436245542,3.7903361197060077
2026-01-28 12:00:00,9916.128930373585,2.758284981605,3815.460744723113,22.57551827366784,2.6579080359958844,10305.517296987882,207.1835284248981,227.14064347975216,1.1681615870162994,9189.683601619687,24.906577882387833,3883.7012401457646,1551.0187601819214,10368.576725598592,9750.237062866154,-61.94210460720942,0.970166714480694
2026-01-28 13:00:00,9699.486268251061,2.883465492598979,3757.8283337388757,23.98874877125448,2.757193264462585,10304.163115740532,205.78813983594816,227.27260528393762,1.2035618441312466,9220.800089586568,25.994811396307618,4100.0,1568.4748872126052,10153.804599869758,9618.183731561516,-62.492840967900825,2.196265494127778
2026-01-28 14:00:00,9823.532925202866,2.76582754238585,3862.811217427179,24.886529614946753,2.761808056871746,10327.499715973465,205.88793384148002,232.6292871819609,1.1861248186414703,9183.050898592719,24.58599753304355,3905.8287538671216,1565.8945227163586,10350.478084890536,9735.625723272293,-59.971872952675895,2.791345282441827
2026-01-28 15:00:00,9973.121599192582,2.8150868170872396,3793.0361709234867,23.110000124500104,2.7841773850884786,10339.52777347397,199.9627816354036,234.97361092420468,1.1722201666468397,9235.343706841288,27.679941868232895,3944.574150986962,1547.164118381838,10343.638965203658,9471.928635437229,-61.946769871228256,-2.018035516393341
2026-01-28 16:00:00,9908.640492945284,2.85495484089682,3717.944473436355,24.599973844491426,2.8077030337486772,10324.460627248942,201.85733238006807,229.9798839469817,1.1855003612125228,9207.483787531604,25.672045342324296,3952.6574720366216,1574.88838329012,10598.27593732657,9765.304623270325,-62.59819022672881,-0.6002191323437469
2026-01-28 17:00:00,10106.158637542487,2.704067791599545,3748.1591421090934,23.171140120970193,2.714849136598753,10219.181077495487,203.91004447098842,232.62043570161174,1.200113678087534,9261.070390929528,25.926399441472586,3904.93961752127,1531.49182507273,10653.352206627867,9573.464178779293,-62.03538744911237,2.614173001536147
2026-01-28 18:00:00,9799.35222695613,2.677969800307991,3820.721104508111,23.61914330920963,2.7089683256619783,10269.015569371788,206.25663227435325,236.668251214169,1.2073836973804588,9193.863297351745,24.428067588668917,4009.4486790410074,1570.1582161127365,10267.435027469322,9650.339144494596,-66.0578966718978,0.7749979430381762
2026-01-28 19:00:00,9917.674249768494,2.850970438909794,3700.0,23.73351131842146,2.721757681084145,10247.194332101117,197.79288721759391,229.30427320629371,1.1681740146730404,9217.756273010902,26.055314171021838,3858.7290054264545,1578.960814229869,10273.326296287998,9720.261434896755,-63.91665347540276,-1.047021683864115
2026-01-28 20:00:00,9929.866857533776,2.820575886133911,3723.235570161656,23.39931152210146,2.711113452468217,10318.597171476453,201.24315723414543,230.99767564133228,1.2079839550812697,9261.728633081797,26.948434653010626,4032.95277614234,1549.63132017055,10603.296932839441,9400.0,-63.358132120766186,-0.6780313660971802
2026-01-28 21:00:00,10084.001068187616,2.7695013952901153,3717.472615278796,24.246405008809756,2.695532685267005,10357.745907084078,209.50581588023022,236.46790315575942,1.165991745001698,9216.54580164827,24.524822080512987,3783.2109604513835,1525.323259072377,10315.850280403281,9547.168331762703,-65.1834326391789,-1.1226511736173412
2026-01-28 22:00:00,9713.25433937765,2.833581320071611,3776.9567001560167,24.12886500537226,2.71440525074545,10300.124704392383,205.928453041478,225.50504992248318,1.2074371612421921,9230.602463530346,24.444237529596307,3912.4536922201037,1565.2994905356688,10409.383965910445,9800.0,-66.03183763446866,-0.4413902629853751
2026-01-28 23:00:00,9785.501023375165,2.7863703729831917,3719.1828996470567,25.78331158803613,2.8434867354198707,10300.313910540828,195.0,236.57583247807338,1.1503867767863323,9193.263329818436,25.624052191097867,3873.128969708492,1537.4850423963703,10556.312674263043,9758.379980776228,-65.02457847214178,2.221911073614266
2026-01-29 00:00:00,9872.300945620997,2.8582730111370807,3800.6039841300462,24.128587394703878,2.690013001498707,10254.05191800006,206.32125645969344,236.65450726968038,1.1662463649096628,9208.274092979434,25.61909114831447,4028.926935487334,1500.0,10663.545242314889,9800.0,-62.198430287713855,-0.8587322125930634
2026-01-29 01:00:00,10023.284431694408,2.839322863770847,3734.731152527894,22.265957502888487,2.7429534833542815,10161.729010845727,206.98290808440257,226.98860726745764,1.2008721576705939,9280.0,24.40012434465612,4055.6063668992365,1538.708101490112,10428.931880992512,9690.391757749308,-61.98502596313646,-3.144196534571765
2026-01-29 02:00:00,9746.12674397163,2.8215678554680226,3809.1968685978636,24.192934768889536,2.780368376940552,10330.96518701486,198.49605236848126,234.10524106080743,1.1926561320570086,9171.014802212901,25.70320800205259,3942.5297015244087,1582.1152587813742,10493.393572495257,9432.477920925803,-61.702767869844735,3.500999505263261
2026-01-29 03:00:00,9863.171929099544,2.784400120194897,3794.0875021433862,22.063226892654342,2.754636749215683,10251.202635056894,198.8962885792526,228.86810103389763,1.1976822174180493,9258.04645625538,24.149925416925434,3932.533426168035,1572.5270046643577,10240.780447624373,9631.890115631675,-64.35586937079529,-2.5197007189485947
2026-01-29 04:00:00,9881.471284671466,2.695013923349174,3769.079673573965,23.02746085463624,2.6945797527831985,10328.78111879819,198.49798183227412,238.74592889987682,1.2180806147581846,9235.71472198852,23.376325834505018,3897.300818421017,1514.5712842606802,10514.445486002129,9750.811328433578,-59.89191021478139,0.25899500754552196
2026-01-29 05:00:00,9897.164129628112,2.7969910229192756,3772.2922384405606,22.0,2.79205332019734,10244.662239766987,203.14734607034185,228.31553528929444,1.1546508678499803,9186.11911480976,26.342554191267563,3858.5189879245722,1567.3162722986613,10324.60352116078,9400.0,-62.591428122379185,1.537750370388755
2026-01-29 06:00:00,9769.822155014617,2.7495155153723525,3740.99102777327,24.161158070325346,2.8439703191633012,10331.425687142799,200.6658017597228,223.93057062422795,1.1797090670600379,9204.941646115729,25.920461992203062,3890.018295686527,1587.6022603252013,10228.510399807858,9800.0,-62.56858080180186,-2.4638422200266907
2026-01-29 07:00:00,9877.985812958872,2.7795570604478175,3861.767327999529,23.28208411876875,2.787605334571189,10273.068225050489,204.77646011455326,232.96016623631274,1.1755620797086401,9244.880418393575,24.4570156164873,4016.9582728955834,1592.0598232164837,10463.540691173772,9800.0,-62.78644014401896,-1.1585657911931708
2026-01-29 08:00:00,9705.681120712921,2.882089771579959,3757.129092025324,24.81590087371433,2.782065408601471,10312.312872271119,208.01353223862938,235.1793591367154,1.2078698407729485,9205.176501852093,26.394119944739824,3936.408693700308,1630.923026155753,10497.327051115295,9645.17678946394,-61.76541523813737,1.5470083195915187
2026-01-29 09:00:00,9834.238544015894,2.8072853157898976,3807.7170155073654,24.23845588171266,2.9,10216.82526981712,207.62741558785652,227.56328776860724,1.1761015086835793,9192.896960844033,24.53807957302155,4069.2694061516227,1517.3019258017953,10181.175215889902,9800.0,-66.08729867576854,-1.340841834742395
2026-01-29 10:00:00,9817.823423274025,2.821523144391955,3739.7020418293373,23.988447460061415,2.8086713657704006,10265.831971301739,197.8890075790694,220.68924745125693,1.187305527534891,9174.45086023001,24.190533228492235,4007.6760681931414,1540.9624848091883,10328.675045199585,9800.0,-65.55825994367908,2.1454802345395922
2026-01-29 11:00:00,9620.426148983197,2.8644728508508264,3811.8453762154236,24.347108374158516,2.7739860176460853,10257.674242077472,199.56953246523344,233.9707641127899,1.1899606565163523,9217.118415275963,26.91566425389005,3881.495603868757,1573.7956968418412,10600.249085675816,9693.60164038583,-60.807919893724524,1.2007759905881028
2026-01-29 12:00:00,9857.146053590137,2.761930524156179,3780.4995350859144,24.700442915988376,2.739884232346187,10327.134486863899,205.06410416806568,224.44971137957856,1.170896341603979,9190.676600959123,24.603377784860335,3866.521188666802,1650.0,10671.814658766423,9646.945277646138,-65.3434847575732,-0.3221470060228232
2026-01-29 13:00:00,9764.165131980484,2.7589636548512817,3798.297682940988,24.292671464662707,2.8215057888020376,10379.001236674882,207.10200451873865,231.45329529844562,1.1682509924911615,9247.558052330978,26.429004785151573,3779.6158801273373,1607.819270234069,10185.675986906925,9569.378430472158,-65.38684973012836,1.1894850562001116
2026-01-29 14:00:00,9836.682013855183,2.7630231993276926,3755.5405598037,24.793161794714184,2.732890333098631,10177.37245609973,199.09072406397442,234.53404289306602,1.1687030621381185,9216.425701012851,24.970500202916195,3819.595116909558,1561.5119860623995,10567.448090923548,9728.089958503526,-64.09179881796581,3.2428086224544237
2026-01-29 15:00:00,9795.167140151942,2.727028027600828,3802.099457904348,25.069995613411585,2.7926864775074947,10242.09541345145,209.84115487915642,231.745658432764,1.1733945757457607,9220.073546573622,25.05512029933014,3887.782567786007,1519.780818103156,10664.839389603998,9693.393940716547,-61.347106612107616,0.49985857443088605
2026-01-29 16:00:00,9748.572823882332,2.7566579137742964,3714.7993630185656,24.04123315259155,2.763055470676153,10251.252111609996,208.45353832166938,234.30869885900603,1.1999176206663702,9234.63701307944,24.694806862870266,3788.0258970346017,1524.9554396317005,10418.94385873333,9499.188984081235,-63.152529074223295,1.4428038408644088
2026-01-29 17:00:00,9913.267077523727,2.7376807614731415,3808.848744447255,25.514146352361834,2.698216139865703,10348.255448235268,208.2372187595203,237.8909654539842,1.1513451636716445,9192.183922376878,25.67259307419962,3883.3915331131,1574.5742185681318,10219.401283981448,9422.56362264491,-61.69722583601207,-3.1779685693729536
2026-01-29 18:00:00,9872.070774979078,2.696295539066804,3738.5381896637086,23.160823137829077,2.74984997248521,10162.555134009985,198.9586109817953,229.77787050024764,1.1848310857294666,9241.053297428703,24.86018227105802,3806.335705587719,1539.807859830357,10675.86832638998,9756.917478926784,-64.80916242964787,-1.5060690166618924
2026-01-29 19:00:00,9898.164126123304,2.775318059430362,3807.3922903791827,23.58529951395297,2.684378549390401,10282.750916115105,198.90153138785732,235.69968264126533,1.203156036577151,9199.726625383886,26.42563215170566,3976.3526393972406,1568.079254564998,10497.337929021916,9487.308030898927,-61.969107445710044,0.8027669429140443
2026-01-29 20:00:00,9710.844197368411,2.7874805870560833,3700.0,22.05419686626841,2.7364322718964487,10243.07610438057,200.6428411917642,238.6099976909201,1.19811167916687,9223.459430669493,24.84675957388425,4069.774392186839,1537.517611211485,10549.304449160903,9709.061157781476,-66.26191098878469,-2.430442445997915
2026-01-29 21:00:00,9775.981128272033,2.754793637742143,3764.0835719558067,25.856734475768548,2.7205162179966536,10368.792470019976,209.78005687394827,227.3407382189852,1.185956587637483,9217.91775689005,27.52329952752894,3926.719773755856,1559.440261907122,10439.995618512265,9800.0,-65.18795771643329,-0.7800841235831264
2026-01-29 22:00:00,9725.023723810249,2.695552418076092,3882.530304683863,23.559414836494188,2.7665580984039,10286.554026024525,205.88915549612085,227.5241081791232,1.2111756794660309,9202.16137061821,24.73256994442623,4039.6746675476024,1566.3860982325439,10206.76405223905,9469.492089812695,-64.58837623073983,0.07381870381105327
2026-01-29 23:00:00,10079.854561441669,2.793423303511621,3867.313093583379,23.56110573865254,2.7179077143598036,10280.633151101887,208.54703022625722,230.96478830752775,1.1797510162246885,9255.795049585631,24.622072668416934,4024.6736465639897,1518.9104124603912,10259.226519529406,9800.0,-61.5847224125746,-2.941813836748846
2026-01-30 00:00:00,9691.30305304446,2.7960160086070673,3700.0,23.81610936420084,2.7642000019262034,10352.773307116695,205.88167427694256,232.06533765839686,1.179741435847173,9209.92782883406,26.854266110218024,3836.520822599418,1549.237463449014,10411.151698896081,9683.645649224904,-60.222013059640005,2.7091266072412017
2026-01-30 01:00:00,9722.518385754009,2.77287506826177,3866.2627267524704,23.742169005998033,2.677918692173331,10293.643929819904,210.0,234.11436139579283,1.1767338411116954,9199.294505111935,25.175233210109027,3772.2081793772,1545.5669574086266,10749.99540427911,9400.0,-57.53962291366795,-3.483004495629165
2026-01-30 02:00:00,10042.609402356093,2.7452860074545122,3766.326567580334,22.46526391490916,2.709243911309016,10252.748356294893,197.63493698320303,229.4974218156077,1.169205839222351,9233.059538980951,26.904496618905785,4044.989591286919,1526.2573386852032,10327.262759536281,9543.174551948714,-59.54037310049387,0.5318603107024271
2026-01-30 03:00:00,9835.326367707068,2.745457901816095,3792.2333167432253,23.836144957090745,2.759347536960439,10280.859503267586,207.7380461008679,240.0,1.2252813419637596,9272.469091043262,26.204082755908004,3830.3641174564086,1623.8004160126802,10221.012864588321,9400.0,-61.96236775532495,-1.3206895879798335
2026-01-30 04:00:00,9811.306602994757,2.7465764617069923,3884.208165843297,24.52489762297678,2.6979715958504213,10307.43748292678,204.20346827014453,226.24815106911237,1.2020850540141297,9234.587533021007,25.671023918325048,3917.3505249840287,1565.1664550773912,10212.019781640705,9776.423611348806,-64.80122747555815,-0.09753403164843655
2026-01-30 05:00:00,9840.254521863604,2.7156808059152078,3817.9654921172255,23.032512395902778,2.7907378246233754,10341.447868158602,210.0,234.65310517712115,1.1893824527933217,9187.425832359182,25.38301839098494,4002.625851886025,1578.0546951207205,10203.907538212046,9426.120858750275,-59.68936862111384,1.5335653246557739
2026-01-30 06:00:00,9696.123757660329,2.823761277717967,3739.7444789351152,23.485537538508137,2.7462192683236424,10269.91342326805,204.714839752326,226.65222827750162,1.1697063987213436,9208.240363506551,25.08808605710335,3966.550274144033,1575.7074847382282,10434.706090302123,9800.0,-63.423710582969086,3.8084153153807483
2026-01-30 07:00:00,9947.92736200399,2.7316754451802514,3861.5591152406864,25.112810250741774,2.759569022145297,10273.5328462206,201.2290607865412,238.62629850392793,1.185037174319841,9249.45101608157,24.393604099348345,4039.3379352501483,1537.833993372536,10581.77237809676,9502.862013484013,-63.27850601856727,-0.7980812136933437
2026-01-30 08:00:00,9944.972399283397,2.7658303520445964,3858.100515647349,23.749340232982423,2.822690994444824,10295.157685137174,196.64730890872198,229.7751701307283,1.2070490220827086,9272.151277180643,24.56660523437148,4044.6415962114465,1572.9493369799918,10580.922925742756,9585.862709238238,-61.89183285081235,0.6616229618403042
2026-01-30 09:00:00,9916.4070772424,2.807636351386461,3764.196486594002,24.809975446432823,2.763861732411461,10305.911251885824,197.42282511216686,240.0,1.1941849635074286,9250.079713874266,24.314203227427758,3893.4403058084663,1583.0173699583338,10569.556576668843,9495.370275281592,-61.4203725616708,-0.015164651332212009
2026-01-30 10:00:00,9893.045226441958,2.720686705278452,3745.3702214072755,22.708148179055144,2.79519804922569,10374.847344964219,202.94619745920858,234.81700109977763,1.163798730241856,9211.805724530788,24.582426727829137,3931.674960302464,1617.297572551435,10600.319287194145,9499.268467638192,-62.59156657426488,2.4068734328613
2026-01-30 11:00:00,9995.060952271719,2.7338511550362807,3801.389284921089,23.703297526589353,2.7634996696336342,10309.768394645438,204.35984409305962,227.82313008345952,1.2332116196922203,9197.43043365145,25.143808112157938,3856.63451267409,1500.0,10056.21842782425,9541.748217016602,-60.90265981824794,0.056824026744757394
2026-01-30 12:00:00,9762.34093721714,2.7852751775314686,3900.0,22.0,2.6885150109209124,10345.995888763497,202.3356400862538,227.67427797216527,1.170153892043558,9181.64764218711,26.179242162231738,3756.6993063367054,1624.3208111822607,10106.614107765883,9592.981006852386,-64.11651909369516,0.08839447394854216
2026-01-30 13:00:00,9898.103727220305,2.772900395255173,3802.301544158772,23.491600488264037,2.742217721391419,10325.005155428078,205.51769665527468,230.36389953097532,1.1851569894670668,9186.793098590448,26.443768793840277,4003.043452765006,1621.1976213315265,10220.006232624452,9709.072826413369,-65.0958078770171,2.902463557030006
2026-01-30 14:00:00,9788.556861012,2.750648339707804,3871.5382977538206,23.951905742864486,2.74547597415057,10298.657102097995,206.38876484627173,236.8389761352959,1.1814014443744434,9150.0,25.26974707492703,3841.212578291071,1618.7701323616668,10607.718766790988,9789.18781690903,-66.05147270366678,1.4330966435877324
2026-01-30 15:00:00,9685.438183533204,2.779475447089649,3718.4928258245513,24.434456584801747,2.803535315200582,10305.69163745611,201.8240363198196,235.6225913751888,1.189121008544747,9248.940290491093,24.087762681059434,3995.158048528163,1629.7961352322332,10131.167686151106,9776.751320240815,-64.88195920676546,1.6236468014593737
2026-01-30 16:00:00,9605.165591395215,2.7682157536133714,3803.838833755519,24.62264483132694,2.68537045784313,10273.881849818283,206.7018482320068,232.40505643859012,1.176411275027784,9201.623401495684,26.609891486957995,3813.7730694734814,1520.910916305982,10240.342252804929,9731.237523347263,-61.884749497533036,0.4919428962737418
2026-01-30 17:00:00,9742.510476020438,2.730445228887738,3758.6500893832035,25.98237576730307,2.694518576696066,10302.27230523077,198.31609108291593,233.117391124298,1.1962009954941013,9208.45245748932,24.707330091412032,3964.5324289339674,1650.0,10751.530331616967,9800.0,-64.26685017224234,0.42119079356399586
2026-01-30 18:00:00,9857.8281634402,2.7668188592934118,3825.2612264008217,23.573239973034415,2.7881654295503036,10324.145437672825,203.35015690274156,233.6091557539919,1.1849578650822021,9180.666368029593,26.2062393274598,3917.473568416596,1500.0,10302.241153999299,9716.192171861245,-64.36502131638808,-0.4730371710560676
2026-01-30 19:00:00,9864.254694146235,2.7891403667079966,3765.244871413201,24.87328613240162,2.7908106768322463,10291.3935528043,202.78704104874666,228.4727813058168,1.1897723510802034,9186.413399419154,26.17732837210084,3807.80895272928,1500.0,10653.742664370697,9568.193565883046,-62.298080703735216,3.2008584802624434
