Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-08 22:00:00,9827.863947738317,2.7942842645781893,3750.5284505187487,24.61301874481306,2.777146553519667,10318.894411199957,204.8878993568875,234.54269377737657,1.1782029040736544,9216.372979889966,25.943710230604456,3893.4144081756103,1555.650601455115,10379.774940526422,9713.755566908112,-60.89392615076585,2.1888567618463917
2025-01-08 23:00:00,9836.352533621832,2.7976012678842688,3751.0147048637864,26.78496878599339,2.7662735570378576,10460.642061737135,204.48980461136767,234.2713896588211,1.1733832324538858,9216.59135205711,26.02468353753304,3871.6428025595824,1552.7473923206574,10376.022999975305,9676.747671419398,-61.19397125928092,-3.15587830066143
2025-01-09 00:00:00,9887.626195697962,2.8041240424697733,3725.744496118702,21.689901175725314,2.7604010339901603,10306.038841045742,202.94799594931231,232.30715127772712,1.162778827,9216.122859875346,25.63452254497073,3854.005390268885,1560.188741738841,10370.579133629788,9684.50040820026,-69.5246216237842,1.0597192906234412
2025-01-09 01:00:00,9896.892857803092,2.8065732843759736,3786.6910601487753,26.276763374578334,2.7759591488782136,10332.871508951246,201.7814478038398,231.63231548647937,1.1718688943530826,9217.416361076926,25.39059195328722,3886.197056965994,1531.6417737310062,10391.295194137729,9749.247412088465,-60.51616412829734,-0.5695607055715427
2025-01-09 02:00:00,9853.174698994337,2.8080294836303454,3778.3674452515843,22.84692547856315,2.7677436173969547,10324.91697716739,203.48214524481338,233.41379787876335,1.1696777816321533,9216.717926394354,25.833965223106443,3886.5213487723227,1552.5493448741292,10432.897472010898,9846.560765274051,-65.6912623319605,1.2357007342251085
2025-01-09 03:00:00,9892.648765312952,2.7815868940529374,3770.0660180024893,24.49719593200087,2.7655818187070746,10267.878852700951,205.87897267063633,229.9618050769112,1.173939648060094,9216.063775120327,24.727669980477035,3882.4177665813413,1527.9198177509359,10332.988256577679,9597.28916452935,-64.44888142787832,-1.0991088868946606
2025-01-09 04:00:00,9854.214657319357,2.8049219575997766,3766.471097446317,23.671253367479256,2.7746080976069396,10479.62484495788,204.75198170494258,230.33003631913093,1.1704416910908617,9215.737061813388,25.15154106658085,3906.3560775173346,1547.2549702206875,10375.79723863022,9768.328167723275,-61.05884008511142,-0.9970165416382866
2025-01-09 05:00:00,9813.616468078686,2.7987952263720897,3776.04082788385,22.40330835636476,2.7624726663515258,10214.5978,203.7501817836716,236.9182617817451,1.1847610432982667,9216.050700303671,25.52956582267318,3882.2142024734308,1538.9187103510792,10340.04677773584,9654.174051696586,-63.48401588524262,-2.726478280276392
2025-01-09 06:00:00,9900.761948973224,2.801640614801732,3767.1795463979615,23.13222232777678,2.7652076128700447,10448.799771992773,205.2690066756092,233.22095539263387,1.171853846474235,9216.172350179315,25.193988020396073,3873.974308903079,1527.56341402593,10354.238280740314,9693.673520650384,-57.16607852688454,1.5030360819344977
2025-01-09 07:00:00,9893.009247802705,2.8083846766410505,3750.525536847089,24.381393954090466,2.772165895688536,10358.16605989404,203.35128311281147,235.63188830560966,1.180560395983618,9215.87654990766,25.607563673065158,3907.300523621049,1573.0517834470256,10411.134184341465,9543.0082,-60.5368253065057,5.012058486906324
2025-01-09 08:00:00,9906.636099444788,2.7819535079048343,3793.069961171031,24.397755970081278,2.770981540875703,10306.01256553967,203.19563256322385,234.87890224273627,1.1709395826150018,9217.066726705205,24.76466717835048,3871.0136838560866,1545.9742637364825,10343.954401559138,9712.640958864296,-62.104904746503934,1.815481885959474
2025-01-09 09:00:00,9944.267531812397,2.7997223633631076,3754.7240041409063,24.572449312823355,2.7628192335283184,10325.139958307633,202.30615019337142,229.4525513788223,1.1782939660664478,9216.579092137066,25.148266202083608,3889.7173167625815,1533.0242855858367,10349.43520674798,9587.678921506445,-65.55475028502282,0.3590649409903736
2025-01-09 10:00:00,9838.078965501847,2.7871481047342512,3757.016266697592,24.729706184958747,2.7735056060356964,10362.338743152373,202.99127617078994,232.6335982448973,1.1836302956229736,9214.206190043536,25.43622122495706,3886.2284058105884,1540.8057312830304,10367.234363336296,9851.910904442517,-63.259386297821955,0.06625679614784562
2025-01-09 11:00:00,9878.40501738482,2.7909033326361476,3783.1077764694473,24.167138457736467,2.771872278632649,10388.749358517947,205.35919906035133,230.11242456154392,1.1829967888337762,9215.87738748122,25.23069970984553,3871.223930532355,1558.6861231090113,10428.58197078409,9697.597213439316,-69.28606775117281,0.5771925913953924
2025-01-09 12:00:00,9901.7742543665,2.7955342955084177,3745.88614611452,25.181056479978253,2.77728527516358,10438.237445989182,204.78480060044538,232.4140976236906,1.1876474146089782,9215.092882900037,25.4936933505996,3899.8080437138146,1551.2135299448646,10460.041105206503,9699.049104787522,-72.44726628358889,-0.9316946471803305
2025-01-09 13:00:00,9911.343321080512,2.798591006997334,3769.8857136106335,23.726872871276562,2.767945424793158,10388.872104443564,205.34495393446278,229.6708017090635,1.19084301,9214.994522361194,25.71503336317648,3881.2521457533285,1543.9579004522484,10369.404699908748,9696.024543810414,-71.79298595706992,-5.366991463461545
2025-01-09 14:00:00,9876.309685701057,2.7905930040305438,3747.178651215426,23.478673088184728,2.7693296435062615,10269.135553791944,204.02369851576148,230.36888111478632,1.1786272646858973,9216.302004185181,25.779245965066988,3894.036121207365,1536.5699752666426,10381.327694127109,9784.990020257874,-54.74151567339428,-3.423748173110784
2025-01-09 15:00:00,9851.280743190879,2.801362536356294,3760.1828240718446,23.969555801506697,2.765195971966766,10381.562275615048,203.56990818384884,232.0153481064392,1.165987118783654,9215.721690922579,24.891364644049442,3877.3974362293748,1548.9642669869947,10405.073557049986,9590.193852614679,-59.52957811847108,1.0932437805226314
2025-01-09 16:00:00,9883.736073623639,2.7900574504667106,3750.0310489998005,21.719078803355373,2.7699935549945383,10316.16611475292,203.98210346335767,231.47569297496744,1.168677377567216,9215.477562668455,26.2203348,3867.3073783544323,1538.2160139620505,10374.284356595088,9716.923294342147,-51.99375534357006,4.823184530823791
2025-01-09 17:00:00,9858.867308542003,2.789332927252412,3765.3692699625162,22.598707615460008,2.773796736329396,10385.721232297661,204.8503176825895,232.46806034780673,1.1840710623308717,9216.09957659545,25.171845287994284,3892.026115743578,1539.743926329637,10419.23010433849,9742.862105714792,-62.31781212561296,0.932591345475981
2025-01-09 18:00:00,9830.636544291097,2.792507679311159,3769.834110015693,24.234450929591123,2.772898161574169,10437.350661177112,203.73812141545653,233.97119169592185,1.1811962273627725,9216.591638730242,24.945701774693067,3902.0941447110413,1548.0239074733688,10387.123259464432,9724.999307305137,-64.6725522111783,3.0295892233393342
2025-01-09 19:00:00,9878.817013036369,2.809119218138547,3796.50666137257,25.245993869712688,2.771671730720934,10482.586541333136,206.5815481488554,230.1384388127873,1.167344877206008,9215.331726509752,25.14450552218371,3895.026701606194,1554.4119963535416,10400.145360778577,9717.409877107479,-50.61451183351738,-2.416642302336965
2025-01-09 20:00:00,9879.644344756816,2.8018240835647905,3749.0580397411304,26.398555111640512,2.771579453165473,10418.053427162771,203.128839333327,231.58360045144062,1.16540235883434,9216.058043238687,25.179225759317248,3892.647292829421,1546.3415126787434,10384.101317592744,9593.892191776693,-68.98355010519163,4.548380995988089
2025-01-09 21:00:00,9899.376587936906,2.795024859325089,3777.308040622375,22.771657036763024,2.769380376507904,10264.735109978328,204.99545070025727,235.02818892534543,1.1664183754808892,9214.729802483851,25.051021874795197,3910.7161348056866,1547.1465248763182,10367.728261122038,9750.448521055518,-59.2595353731061,-1.7724354501040547
2025-01-09 22:00:00,9883.323516924953,2.7923884639266956,3801.363519451386,23.45836839287873,2.7746875237175352,10235.653534894336,204.2290592138079,229.51271111938172,1.1813199381868003,9216.015009594394,25.920235236940545,3867.100834852141,1545.2975425586446,10390.785426561006,9804.336923660805,-62.10548176679079,-2.633423728194181
2025-01-09 23:00:00,9914.785457716,2.7950481620377365,3754.9682514705296,24.541170468115116,2.77184093481897,10303.087430774669,205.45243683222046,232.11614878781617,1.1741066769882724,9215.579728005592,25.685494279898112,3886.0957951945907,1567.5208435916888,10469.782955228702,9730.924036195607,-63.23369356058508,-5.432892398833892
2025-01-10 00:00:00,9875.476590282151,2.7924983302221404,3744.600501142635,21.910231924980717,2.781740359145327,10280.480194525593,203.4552111514526,231.14593832340677,1.1808336743258565,9216.78062367707,25.152923003601995,3915.27356758611,1545.1370666773475,10377.96750381572,9674.193564342422,-58.2521536649076,-0.5898388953142559
2025-01-10 01:00:00,9917.51497820183,2.7922951443514368,3771.2308017810233,23.948475096407694,2.7755400565775465,10358.113994808436,205.22126238012288,232.62131877580248,1.1834277818076409,9215.679743460312,24.977844170544255,3887.3701758958086,1543.328051913043,10349.922013542682,9854.45490488477,-59.53136286379179,0.13750735300325134
2025-01-10 02:00:00,9872.894035450418,2.791880773191115,3746.480383310466,24.844266028804476,2.767595475001343,10384.36961871113,205.9689589663266,236.38402921997388,1.1667646505724363,9215.541408963723,25.176856111525108,3865.605217863532,1534.5352668112682,10354.274508118371,9639.383112208376,-57.63093738273131,3.679109796776547
2025-01-10 03:00:00,9937.162405595574,2.787189135336986,3751.593317931912,22.767433700013054,2.7753681287074494,10351.605541267189,204.41448419087425,232.43649974359244,1.1735757676562932,9215.888255147314,25.56554268732773,3918.038650346216,1546.999936915975,10390.39907602824,9625.79304051618,-63.008798447077915,1.5268971170409023
2025-01-10 04:00:00,9848.728396369606,2.7945677922663563,3758.422329174126,20.717490456301178,2.7649892706388535,10538.8448,204.90455751808514,232.3154759847412,1.173264368725027,9216.393254637022,25.273625272652918,3880.3195492726604,1545.589254224307,10358.95162179427,9617.020411758775,-66.32630363978055,-5.842038197697922
2025-01-10 05:00:00,9821.916374705672,2.7835575369656387,3755.63477990952,24.577453002229742,2.7759903821081378,10441.861766141627,202.1489200401745,235.24600328955896,1.1642356219540564,9216.002801486338,25.042171645631537,3894.230980407534,1526.9669989834101,10358.009908327344,9781.553924772099,-70.36605455439461,-2.625238119481528
2025-01-10 06:00:00,9849.461614873853,2.786162873277792,3786.702090413257,22.474457132446336,2.771593496303912,10469.841111303826,205.0896568309228,232.3377355009029,1.19084301,9216.288421879388,25.562544031627084,3882.625510323949,1542.7508441567988,10302.802558467985,9665.322563542308,-56.54091869888896,-0.7142968749665098
2025-01-10 07:00:00,9831.427008822491,2.795243054725673,3745.5985493226517,23.864481207472053,2.7609777525184422,10441.181945447779,202.53578853238656,231.52695954849688,1.1800530959535362,9216.199078847494,25.444363851625404,3894.0479715971073,1550.0347505510388,10424.606149419717,9837.098450132125,-64.35583083088197,-3.6647627958087954
2025-01-10 08:00:00,9875.555207625013,2.789312714432829,3809.6904762547606,24.571989647965214,2.773678569276834,10320.86153898873,204.15625124376993,233.4935203624939,1.1657122160893445,9216.212728362787,25.408786000961022,3900.9253390371427,1544.0905275159203,10354.673488193303,9682.735663837886,-56.9725942395383,-0.13218743652038933
2025-01-10 09:00:00,9876.586057554945,2.8004898160387115,3759.4777106350057,23.19441085096398,2.761349603786987,10369.238076920134,204.13880720283782,233.47730942411252,1.181902908174027,9215.754590406403,25.139392422497856,3885.2687554918384,1524.951534384008,10320.999334054106,9622.867126709267,-59.461363579386884,-1.5240202125639362
2025-01-10 10:00:00,9863.252194582197,2.7989067306483317,3760.9556075543965,22.698824974277382,2.763407486745511,10337.792593970638,206.0508674276194,232.55594757414374,1.162778827,9214.96691139276,25.5855531547255,3906.6434446220933,1534.7340521660935,10369.727358275553,9682.21266305245,-52.09731538659649,-5.627559135987934
2025-01-10 11:00:00,9860.691816972441,2.798397262523978,3766.922694821524,25.16650380782945,2.777495256200822,10388.034040497634,203.0399779813724,233.22717607863834,1.1713440479020687,9216.005405260128,25.117722270872807,3890.7604210984873,1542.698472136419,10310.944117228653,9662.950186478442,-61.06866747260614,-2.2929065432315285
2025-01-10 12:00:00,9860.52665686568,2.8014461856287305,3758.334454836937,25.603196683581544,2.7820416339990315,10345.214595913538,204.9284798894362,232.35724165361418,1.1788844633927815,9215.41020311141,25.330139012613092,3879.0613293455517,1548.2884272560655,10374.121164351138,9640.206058587535,-57.65098444746387,-1.1982773501503268
2025-01-10 13:00:00,9879.970752631863,2.791116573417145,3744.4190226892997,23.428417406241007,2.772101355907529,10214.5978,205.08457885571235,234.35494400010282,1.162778827,9215.769730940323,25.738757569252474,3908.9587666163275,1531.7937731493223,10378.487999454834,9729.679690861463,-67.55034901488705,-0.0134303480867783
2025-01-10 14:00:00,9884.897048610192,2.798025755149392,3759.492735800403,21.9797706176521,2.7728587101544497,10326.16843572057,203.28590315117995,231.21973622124406,1.19084301,9213.912795205673,25.48457768340351,3870.489950139598,1546.1474809539773,10369.30016874303,9723.193708176117,-59.73871864984089,5.312891938096437
2025-01-10 15:00:00,9898.811713599878,2.807074673383922,3751.099717761021,24.292541944660808,2.7764855196746834,10375.296751871214,202.2513318746909,231.9441165141141,1.1820007007687292,9215.02985479433,25.32471593812286,3896.0401915511115,1555.7986047484662,10333.733034100396,9843.115465400142,-58.719215986818725,0.40121167278715913
2025-01-10 16:00:00,9920.298386201193,2.785086826401189,3804.385068404251,24.0090025187215,2.767858010403399,10214.5978,205.22936534911318,231.41247703473604,1.1849273019641737,9217.513910877797,25.041559616549915,3912.8702630676366,1537.0384340416135,10410.299958725513,9707.698686713946,-61.85549671684692,6.254950034614908
2025-01-10 17:00:00,9913.078204602036,2.796486181993218,3758.8344237352158,26.25613947991143,2.775866522777171,10302.573343229868,204.01922305913743,234.64118106890177,1.1743208311585809,9214.429447987965,25.094206985285496,3890.146105665005,1538.6564256622664,10425.525008578186,9560.817048007895,-64.30983918286944,-1.1566606212009
2025-01-10 18:00:00,9868.871598227062,2.810745138089271,3789.2981301325945,25.933087620086887,2.765925097842962,10299.54038210682,203.68210651109118,235.73961841595016,1.178316738475666,9216.546227872781,25.39577901425296,3912.3131634374113,1557.7156370833104,10451.029714353626,9698.473775625174,-65.98921395634369,1.9726919134188678
2025-01-10 19:00:00,9853.305906224226,2.7985064009840985,3764.5276240796684,25.480989918713256,2.7748613805581344,10323.982303354445,203.1206906914648,235.4423353901412,1.19084301,9215.20022035245,24.71397527350248,3848.6160311503604,1537.8093388373213,10479.78476896615,9788.991381130461,-65.25410376797248,0.22516466974570407
2025-01-10 20:00:00,9863.623097614221,2.796663739428172,3751.949110985295,25.442443880059585,2.771429343792491,10341.498684862929,202.48434759274346,233.68621673363842,1.176173391864408,9215.209585301802,25.295543356521772,3883.272527847979,1557.78663306045,10363.020017881121,9681.928479638638,-62.879932517484974,-3.0603458442540328
2025-01-10 21:00:00,9875.426765428254,2.789606224208549,3779.8509380978685,22.26472227964611,2.7655155036731323,10265.16518463501,203.83373755408442,231.8096998758839,1.1832862733955902,9215.74100552297,25.26687128749185,3865.776808159008,1547.6562728084402,10440.88258238326,9716.538441638213,-70.07605102827277,2.10842366405369
2025-01-10 22:00:00,9910.589596235315,2.7999193837845544,3743.0954711375866,24.35956507905286,2.7711242465523998,10538.8448,203.41371302240563,230.18297235196516,1.19084301,9215.906242032714,25.34156937608079,3873.08144308587,1538.450376875138,10364.561414802223,9628.663939698119,-69.32974639959826,1.5038862250772598
2025-01-10 23:00:00,9870.66104948983,2.7966303115281828,3771.030522525397,23.798675982693577,2.7727334026370984,10416.179007385055,204.80152764814636,233.4027848438159,1.162778827,9214.851160398995,25.288145504306335,3890.3035789680443,1552.751229732475,10396.582424428385,9561.15778057077,-51.33260108675037,8.309814839026739
2025-01-11 00:00:00,9929.455518156648,2.7935123855168604,3766.830829739141,22.092872446315603,2.7766726069868546,10384.558317341118,202.06929002199294,232.84554396907907,1.176108442117567,9215.37396828276,25.451733984818873,3872.1941979463336,1528.7793124965792,10348.528506387955,9607.718368612197,-56.94666297535026,-2.2256436293251407
2025-01-11 01:00:00,9858.396471391177,2.8085101807006727,3753.7204429937865,26.53097902943315,2.7681926324041846,10304.401876188193,206.11722331314724,233.51884637517279,1.1761958500514125,9214.557169219088,25.39492310910773,3887.5829681606842,1554.3608801285009,10349.924991240738,9764.695947813761,-58.02254517856278,1.8116438314628232
2025-01-11 02:00:00,9832.324716530822,2.784356618693299,3780.544135874219,23.135224596583708,2.773345825209067,10266.63135256107,204.12518080687937,235.5084913653234,1.1666676919734815,9215.618458632003,25.38115541843773,3860.729000193954,1567.3054236004011,10392.462152443179,9609.475449650256,-59.735168413942006,2.680061866989046
2025-01-11 03:00:00,9945.257767915242,2.789691429288655,3776.329411856581,23.985969451578537,2.772129233446391,10405.733431035,202.46669806636626,233.06970728787311,1.19084301,9216.79282795195,25.649701746192815,3879.7124533199885,1552.968362555833,10422.170175827541,9786.597919838547,-62.576792918091,-1.9196094243496875
2025-01-11 04:00:00,9885.707069519847,2.787527909292844,3800.667777811673,23.526980403364185,2.7724951419893697,10218.92868364592,201.62622681129116,232.2961795838454,1.1681758348531361,9216.621434133098,25.55469665984704,3874.1126227603518,1545.3908858072502,10407.79719043142,9671.55341367237,-51.559518713488615,-2.7195729663543897
2025-01-11 05:00:00,9882.476626873433,2.8056965554940874,3769.998512578943,23.587894155020788,2.7701120911576282,10313.44603622964,203.86270303753795,234.49766673095948,1.1759053537272544,9215.322146471934,25.17280845795683,3894.7674442210914,1544.7432351731122,10418.619316977001,9616.304866948147,-54.82590879705687,-4.317513055631876
2025-01-11 06:00:00,9945.63082706158,2.805477343885285,3784.3645442063425,24.34759184049068,2.7698753618652656,10263.051834806998,203.52988339858854,230.3649666892625,1.1639166736436466,9214.644415935865,24.92474641707902,3875.6470527585147,1543.012756858826,10417.050601751323,9750.36522079624,-55.529423371499306,4.594653271766433
2025-01-11 07:00:00,9854.082611625892,2.7904721697771544,3759.762417176383,26.8599222787911,2.767782423905967,10335.152944691687,204.32564560853675,233.54497567434174,1.170296304629951,9217.320042689167,24.853650670200654,3881.2039656976303,1544.8959620826836,10396.048050569825,9659.944671228917,-54.05438463610363,0.1688822716586615
2025-01-11 08:00:00,9893.723132715371,2.7921026163266496,3790.2755339264127,23.349756944132395,2.7746431099260462,10315.303956529573,205.86604836554133,237.62849741169381,1.19084301,9215.754234795824,25.13917368094189,3917.4298774511763,1543.1569702883558,10444.910762093747,9802.002067405729,-64.1574030783365,-0.9433379894111201
2025-01-11 09:00:00,9897.25497166235,2.7928411186016673,3808.0216970750566,26.494129197773812,2.768778286390511,10289.52321935021,200.676014,233.4448880564418,1.1758157968781888,9216.50964845834,25.109425052748307,3878.6893682700393,1552.6534483704208,10338.291119346237,9814.277159988966,-63.475454860384424,-5.794487937295598
2025-01-11 10:00:00,9867.889630491753,2.795825641036955,3788.5966247836077,24.64174783814786,2.7762520133320607,10344.1772494426,206.8559556252452,232.88804197680122,1.1839546368580371,9215.167827147987,25.33698847110554,3882.877454374568,1537.4342229423758,10434.86986297756,9706.274296629701,-60.75069522014552,-1.841247796705242
2025-01-11 11:00:00,9909.821708817473,2.7996070974933027,3794.7286006829863,22.599536908521358,2.77687261535191,10256.149370068748,205.2073799757121,235.50897101627456,1.1838884808512875,9215.807118089382,25.931018852336088,3862.9463486721634,1554.885924472813,10357.089263263202,9849.970620567194,-62.3623713083951,0.9966218719377625
2025-01-11 12:00:00,9960.477280383571,2.785856254341568,3772.0530226374526,25.57117483979579,2.778359346889951,10272.506515264555,206.07089367461498,231.03455413435097,1.162778827,9216.592268654482,25.8932057113789,3902.873245833728,1547.4987190440338,10476.285397621712,9673.39078366329,-64.65409143639353,1.753104035928496
2025-01-11 13:00:00,9836.67403543264,2.791361298370898,3755.8063663636453,23.9384122210688,2.779788804181339,10397.351668462446,205.8275646264657,233.18841390953673,1.1743808314272743,9215.81949167825,25.314487698891472,3864.5490062499575,1544.7638822467939,10408.17837890552,9757.214736793541,-61.448924037172766,-4.6060823374616655
2025-01-11 14:00:00,9847.712930497186,2.799559158515026,3752.2554387582445,22.05167203822427,2.7689452026939483,10362.72284843728,204.4501252044083,232.78455465066168,1.162778827,9215.597168280005,25.41384091628065,3874.4564413604976,1545.017424741214,10365.79169042339,9749.731659406187,-60.802286885267534,0.05402728685308928
2025-01-11 15:00:00,9880.577130410173,2.8093885689264892,3782.864944545466,25.195965440466036,2.75881671188873,10443.416524384222,203.09644810066013,232.13964638520864,1.1873868585235037,9214.88240587371,25.19052860178043,3918.558171623505,1545.190359210247,10384.338415759576,9735.898268017434,-61.43632607367279,4.053542223303255
2025-01-11 16:00:00,9889.418056370532,2.7966706892543334,3770.356416698422,21.146121735367366,2.7597628159002716,10276.977884430886,203.17078811975037,234.50226686805007,1.1869921735060391,9215.490673386368,24.878554354830257,3902.58151771995,1536.750879829618,10448.772772515214,9730.873327149462,-63.182066495453455,-0.9344611505662086
2025-01-11 17:00:00,9870.785783852667,2.789896366833122,3749.6714720839104,22.85204712088566,2.7644015047888506,10368.953902182184,202.26865918953837,229.47341998173553,1.1778907798522866,9215.138626993388,25.384777032642265,3875.5323845398984,1532.0431839745295,10309.855949367366,9686.296321864516,-61.10918399704607,2.7230436150620387
2025-01-11 18:00:00,9874.96735523152,2.7848702124550284,3756.2272892655874,23.253653279932003,2.7744116212571863,10381.677783123336,203.70854760551777,231.18676414928038,1.1879294878182598,9215.573001488663,25.44883140767085,3898.9903579044717,1541.9732016906412,10360.94416368741,9685.138630107875,-62.37120156030577,1.0109492414208447
2025-01-11 19:00:00,9876.173674194633,2.7970989684311087,3782.709500926279,24.52341189951124,2.770117084121386,10214.5978,205.21466369842528,234.99883681905243,1.19084301,9215.702636215585,25.226022382566537,3912.307178087766,1559.023506703029,10481.041854554096,9674.51245841928,-59.677172551600506,1.6550694143918356
2025-01-11 20:00:00,9839.167944489878,2.8052229309903014,3743.7253585462145,22.801819191518685,2.7574562511353853,10463.459785891915,202.99826953383854,231.61631511252187,1.1808817002471885,9216.273487514201,25.714401479262133,3908.8600200809938,1537.8481148813657,10444.886623662063,9640.76931450445,-51.92538141964667,1.524540869978675
2025-01-11 21:00:00,9915.561224923584,2.798687557011946,3733.050763104221,27.345144379277226,2.769291406653695,10296.977756027089,204.52281177886786,234.3315324707267,1.1856232312719215,9216.42165334606,25.430765352334706,3906.9570048256255,1547.7484619873549,10376.328990190417,9705.410833365173,-63.80358170573539,-0.6661396500279589
2025-01-11 22:00:00,9903.13130407402,2.7925175989599804,3782.6209670333574,22.953961905381878,2.7650331391043492,10260.467429725211,203.2308249191463,231.50770676905776,1.1758721218671686,9216.604079294268,24.765218250846885,3846.949102048621,1532.255792034621,10375.81840844805,9645.969544555755,-69.67683890368014,-1.8114329523773995
2025-01-11 23:00:00,9912.344360534888,2.806902961660153,3764.866729300415,25.554118190804363,2.769652665069158,10277.027576139977,202.87695781596153,231.3656361946071,1.1772308853918045,9216.739139926649,25.707789637859424,3856.3403936760774,1538.6986976480987,10415.474898087119,9587.32183697051,-61.44951727601609,-3.7240427600175647
2025-01-12 00:00:00,9897.028302771329,2.781117696309353,3783.4155367709277,26.261670178098036,2.7753088172240057,10319.488318603322,205.21585202775535,233.93057727733392,1.1822728244817962,9216.63384997593,25.126198451122683,3830.7984,1542.394612247301,10355.531282252534,9730.062201309005,-58.32126073807401,-0.5208802091052286
2025-01-12 01:00:00,9812.192401607723,2.801268141347537,3772.9913661726896,23.951016128410444,2.770975886494783,10283.197715531307,204.4475842927991,234.64405947086567,1.1695336068075879,9215.398365380503,25.367132299115305,3910.4526271966297,1548.0642864863426,10391.560651301916,9838.354283863904,-59.86826177634943,2.528879569199243
2025-01-12 02:00:00,9865.472961651327,2.792717451044863,3792.772864080328,20.98842220417317,2.772437601554709,10397.330791144946,204.47567177007082,230.42607668262673,1.174329279470077,9215.962076623053,25.510348897935096,3894.998669341702,1557.2960728326377,10425.327077303733,9772.864516493866,-57.432391621730275,2.346197394590367
2025-01-12 03:00:00,9944.3886403937,2.794929481931704,3811.3033452244913,24.200628173522166,2.7693000991054535,10378.228611643804,203.1555957341734,231.2870130548538,1.1815911775475467,9215.852185537913,25.03462100754023,3865.011404963674,1545.1617730588875,10403.99440264295,9668.785061220264,-64.59296644277877,-0.7418213137320305
2025-01-12 04:00:00,9908.581388910512,2.799786499070182,3739.5153594446883,20.582073260788352,2.7729791332764417,10267.066653422555,206.31665730736108,235.818626832088,1.19084301,9214.847849795771,25.465557663897073,3904.5613303135115,1543.7203762565496,10473.839169804178,9706.088106468422,-54.92806712443185,-5.294007479442479
2025-01-12 05:00:00,9903.334775780206,2.7984121320426056,3788.610549318049,23.50764085936794,2.769725663416943,10472.27085605089,203.59752653281282,234.0633314597813,1.1709497765198351,9216.390698404815,25.079873193146113,3892.925544208308,1556.4808646006147,10395.793313220585,9718.64465334819,-61.3745374277688,-0.8386001785731431
2025-01-12 06:00:00,9919.21921532066,2.7969570887861126,3745.3381349530096,22.687403323435962,2.7761132968812543,10363.956059801967,206.8747667390301,231.49543302033433,1.180031773213487,9216.375748541104,25.43850859863908,3886.657884517892,1534.056038001601,10344.011192866712,9820.780091467073,-53.093912137071655,0.5456312490053207
2025-01-12 07:00:00,9914.657134805937,2.79971843699384,3760.501273685276,23.581448317907295,2.7723434966474865,10434.45879392423,204.87283293905156,233.69354067962013,1.167142374809661,9215.480206189386,25.401079757068587,3899.3452726729674,1545.4503111952135,10292.340886549726,9834.189250715413,-52.944349292783386,-1.7260374741579956
2025-01-12 08:00:00,9921.123878974626,2.795498920165107,3772.9645005121256,24.44627162209938,2.780265959469564,10433.195277086123,205.52948767020354,232.58574628697806,1.164870493619246,9215.044256987003,25.488277980893578,3897.166917465865,1559.3664285899106,10393.807138410928,9624.806405255133,-61.07700182392791,-4.418775821745389
2025-01-12 09:00:00,9923.574825874926,2.7921643512762113,3779.950486769921,24.57688748574135,2.7657447212443405,10447.656626170381,203.56971803453132,237.15785623158158,1.1841519330473438,9216.311880645879,25.532804002839683,3888.609204026584,1564.5558167527881,10425.667535671337,9740.348794942427,-68.89830316478044,0.8035278163459064
2025-01-12 10:00:00,9890.401637897434,2.808441408977101,3759.640082818904,25.474992531032026,2.7692726500052753,10339.65033568425,203.71446758438344,232.6536391291495,1.17995038252276,9216.014877505206,25.17146748305401,3862.2491236267547,1540.6133203011116,10401.209126024865,9735.867860018292,-59.73446534194099,2.131427112304587
2025-01-12 11:00:00,9928.271534176014,2.8064198959049738,3781.5061243751343,25.124479979703956,2.7696026505865974,10384.759554543176,205.9448496984857,230.59433915963334,1.187450538984996,9216.320650249656,25.59344974104802,3905.0496196786758,1539.7739363666315,10445.768620680019,9593.052945619416,-68.6555402126963,-7.576913500182856
2025-01-12 12:00:00,9916.404448270234,2.7999345589536935,3777.3782865482553,25.741517970683663,2.766757293520471,10482.736419165474,205.32094777320967,236.1285973285448,1.1816014567895574,9215.649209831296,25.024819859359674,3877.8290308155615,1538.8001050720927,10387.644422166628,9710.117489478936,-59.79883061026864,-1.909649614212998
2025-01-12 13:00:00,9863.49011025034,2.8066185357761806,3774.864554612623,26.48857010241379,2.767192498340765,10328.997933007937,204.70667962930764,233.79344466171895,1.19084301,9216.706396382144,25.873623440764213,3876.2472789987955,1549.4908250957412,10446.139259092199,9637.554370419946,-53.11099144134845,-5.852509047088531
2025-01-12 14:00:00,9851.998947291668,2.7943063727940594,3784.800536177364,23.440696665656276,2.7682661239870416,10440.99457791026,204.24770013607034,232.77579509287236,1.1846491708918796,9215.815925603709,24.956847289435235,3899.8685476732217,1543.4918951246782,10367.978271555941,9692.125769605107,-57.561203938279654,-6.377902150854838
