Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-25 15:00:00,9946.548535049988,2.800678651214369,3807.551436072797,23.706841078186816,2.7495805493567547,10309.040267188922,200.35231941482428,232.46145679523366,1.1873594140689032,9218.184947770309,25.51101019133655,3970.547853235288,1545.8897671089921,10381.155738705007,9642.574172611643,-63.58180400489271,-0.7025107817690635
2026-01-25 16:00:00,9846.90057168293,2.825264108970266,3820.0474029657726,24.226442934024004,2.7639448319527875,10307.797895946816,204.9833239752925,230.92023869015915,1.1921265128010021,9224.290994499768,25.399824385665937,3867.7956849037714,1589.6866293262592,10354.02331749085,9688.437496854925,-63.40145992636085,-0.6891419424272911
2026-01-25 17:00:00,9966.135476223742,2.7921137759228554,3781.762015876086,24.188418794573856,2.7786561947463513,10305.995058864131,204.17187569844148,229.19868126356036,1.1897313421977036,9246.694220382748,25.837180961866217,3937.6441766886805,1537.1938552096904,10316.889672912712,9681.025911200797,-63.10401634957194,-0.0010872865954187905
2026-01-25 18:00:00,9868.649952733811,2.7720628300453862,3797.1804586656776,23.693275033736946,2.7530188423774473,10277.804238055483,204.7757455640653,231.2959119854983,1.1773344879642795,9226.803580615306,25.23876775697715,3877.555808437734,1570.0265325854182,10287.683225771963,9561.505426111142,-63.97543818893178,-0.21565096919514481
2026-01-25 19:00:00,9707.501019082441,2.808994286607368,3767.1579631438894,23.17962265766383,2.7198479391085333,10333.012693715322,202.2789140582872,231.07313402877588,1.2000824216493529,9209.987754647342,25.866323546510618,3902.4671329469584,1565.9161552891069,10528.6333621656,9663.978807873389,-63.29683887447895,0.32856323946699734
2026-01-25 20:00:00,9900.590515585029,2.766993079203432,3796.176553180854,23.335683372152083,2.789230110544332,10333.46384865537,205.32165772390798,227.59004672725285,1.1968382563647857,9231.67800580898,25.050801227194576,3874.008109768071,1585.1332876442093,10553.64789007593,9650.41463005079,-62.434714919571235,-0.35450695751012007
2026-01-25 21:00:00,9959.673370473263,2.7954793840912813,3811.839886921508,23.634247809145528,2.7870524001284127,10300.056521745206,205.12412592614203,232.4764175911414,1.1795381620020469,9231.078816705269,25.196988747168373,3850.0683365401505,1562.3616901878222,10471.84159260091,9651.825111082464,-64.12204835716517,0.21595929990696033
2026-01-25 22:00:00,9716.20876337669,2.76229439793886,3815.488226360173,23.94289373958226,2.724369796010971,10288.33454881402,198.08091120164758,225.9457350266053,1.2076272013719644,9214.195589303326,25.441919243522257,3838.7473112802904,1541.8968421358418,10421.857776306862,9635.808109796253,-62.391790054912114,0.4437308627112002
2026-01-25 23:00:00,9892.804340710687,2.7751487201343346,3781.204566215758,24.47056836855075,2.7979915320948456,10292.412896491176,203.20598525304618,232.1767979829875,1.1822571015687888,9228.97761264799,25.282727083547385,3883.3330253864106,1535.4296003484128,10454.804674120518,9529.05478858496,-63.12319902631043,1.1410659649669754
2026-01-26 00:00:00,9774.833260395733,2.7770018801542564,3786.4818947946064,24.403179310099407,2.752533334529345,10249.258658706587,202.74100042667152,231.30487806833028,1.1896882617804947,9214.454636264632,25.182908487346037,3890.257343531975,1544.4455785650066,10519.782546702174,9617.815344592662,-63.136747565762406,1.0728220812945692
2026-01-26 01:00:00,9890.767217128529,2.8101683860787663,3764.385746735057,23.18931697391075,2.771718698611118,10247.50489960013,204.0909160575735,231.31278642187667,1.1712055021675496,9224.435114067817,26.543716851872702,3916.3127952876494,1560.246401960517,10318.359898898594,9474.405150869907,-63.19353478566499,1.10585408386196
2026-01-26 02:00:00,9911.59651866398,2.77835787627535,3800.0243357733366,24.46753700788098,2.7461283839812083,10253.594763369945,205.32045154698233,231.59469668272257,1.1953309298816266,9225.340253086431,25.25682036493823,3922.592504553143,1571.9573219930141,10274.199502620286,9705.630062592747,-64.10701715097383,-1.0339471143690413
2026-01-26 03:00:00,9856.726670421394,2.7774608833959644,3739.356082774214,23.126180434427862,2.773299782999337,10323.538524795695,202.4561759658002,230.54641020522652,1.1993880774351438,9206.011452686003,25.594021204039215,3908.0475543876532,1600.0613309672472,10428.719925571466,9588.01263994063,-63.03062800357158,1.5422016988662863
2026-01-26 04:00:00,9875.634054095568,2.8129739401419895,3805.2157547474244,24.21074431288781,2.7808604412001077,10262.472195206115,204.1657269249697,230.50637251802883,1.194616120378819,9217.752251580188,24.968636279440904,3899.1710013802995,1500.0,10409.95140779091,9672.307765723835,-61.874253161294156,0.331237167512068
2026-01-26 05:00:00,9767.188353505826,2.73679838754569,3760.275317386433,23.98705327850445,2.7537122780448113,10286.068770405966,208.47102640256455,228.26913627987085,1.1783628084431947,9240.111625743473,26.64874277978164,3857.1703470722327,1567.9635686444751,10314.59843411615,9560.527139850587,-62.52711944367883,-0.3456695895719696
2026-01-26 06:00:00,9844.520454028247,2.7507771953086086,3828.102174596533,23.97822712193049,2.7420428214624226,10327.059258999487,201.7034404071265,232.2675016793964,1.1928152127376963,9221.910760957124,25.589897916449225,3937.8796283466695,1526.6888568100965,10313.225419623608,9607.765199213824,-62.60436148487416,-0.8372294470621087
2026-01-26 07:00:00,9856.97328594693,2.7534658725067076,3777.979257005509,22.892888126351682,2.766675106266249,10330.313558560905,203.3741128113022,232.3240927714114,1.1915269391004621,9254.307473461993,25.43185791780504,3877.7946676679308,1552.0283010261226,10510.139366657888,9568.703107855661,-61.5120659815407,1.5863023511155694
2026-01-26 08:00:00,9861.562144261303,2.8040605336966817,3745.8757053870063,24.32061464342716,2.767996946084898,10268.333951628672,198.7152117886264,226.41682934959985,1.195537805030186,9224.311940298447,25.244729131005737,3907.474574529273,1566.7305667475732,10340.371978931273,9705.467695641932,-64.56569216589371,0.9697977453701568
2026-01-26 09:00:00,9701.190448874017,2.7696524264651967,3827.7067180225044,24.476161790876958,2.775680443841001,10362.427088418632,201.93424566166718,234.81922170863945,1.1825837948934814,9226.728122588203,25.52793261072903,3885.8832687124636,1552.454484849622,10384.010868912601,9556.755048708712,-62.48445561198392,-0.9807214574132859
2026-01-26 10:00:00,9947.628512828816,2.787730389027245,3812.5967937901764,23.489566698594192,2.7533935831562015,10294.101060143748,207.9086961522085,230.87864011179218,1.18656260083247,9217.304219125088,24.69570210874469,3930.5048549329376,1535.1355972002812,10334.897230471854,9595.813564567028,-63.34867336977377,-1.1782421819112785
2026-01-26 11:00:00,9847.761255892887,2.7662389344574096,3823.1780485352124,23.691362745562817,2.736663066875692,10317.985345780724,202.7366813300118,230.25026636713184,1.1894940229199549,9191.742508820866,25.030751858481008,3901.056093246951,1547.978455382272,10494.7485356988,9559.80061401417,-63.00631468799247,0.4229421025159167
2026-01-26 12:00:00,9983.13255067036,2.7747314874942863,3843.8091628363923,23.42218307069805,2.769865292371882,10266.343991254964,202.32312558271784,230.3580173423192,1.2019841432073946,9233.355659431047,25.52196175651263,3930.5176654530646,1509.7579112856902,10399.650846180039,9603.839565905248,-62.804588701373525,-0.48098714632149275
2026-01-26 13:00:00,9709.460943758966,2.8192308194383626,3800.452999141528,24.612822194245737,2.776976713063395,10259.429880190712,203.6696806683167,226.337616188319,1.2094065599078052,9222.0783316649,25.513427010523966,3935.5150075736406,1581.9721255331237,10258.677829807379,9595.567695892296,-63.190513619565884,1.7087658889795487
2026-01-26 14:00:00,9659.693786063572,2.7682694575554074,3789.7648610628416,24.27553525672454,2.765329629943142,10318.006736919793,203.1287233314237,230.3916031289938,1.2008737927945974,9223.596998834286,25.698553752504672,3909.811362195965,1590.2446515231002,10457.750792215298,9630.21182001417,-62.26132676678479,0.8535867802897672
2026-01-26 15:00:00,9836.754880957866,2.753799006263893,3748.4783329803045,24.085178486973685,2.7765027863549983,10289.80195630191,203.54361069392897,230.69096282426048,1.1834785722596954,9205.970359644945,25.08192742938332,3886.035260375596,1514.588141056432,10572.881687468125,9550.066069252507,-62.06830740117796,-2.9298681602785432
2026-01-26 16:00:00,9864.551411462353,2.7796125923919814,3816.4923173902157,23.69712197084893,2.724158127628968,10298.309641243175,203.46263548570482,231.31670588312403,1.193786664707787,9236.993178952125,24.915131261654146,3896.7554221854384,1560.5751152113498,10474.906701156944,9595.57560355882,-63.481557492909246,-0.007124675426607108
2026-01-26 17:00:00,9828.405169501424,2.7995517167833746,3789.97554503187,23.20341294586839,2.7709489229792275,10272.65419411592,199.14856240368792,227.2591426454261,1.1994305865541413,9221.181784110237,25.653840564814352,3826.48850470564,1513.8594970748613,10382.31810744387,9569.942337551243,-63.96687066118563,1.8034426421150236
2026-01-26 18:00:00,9877.703083161932,2.7763629925752116,3746.9365696071022,24.456375331509996,2.7533475000846597,10334.349612891978,206.6672718590773,230.03103506198107,1.189248658127958,9218.025411714485,25.58659834231651,3784.93507239643,1580.9407047244185,10458.588065636803,9702.230648291988,-61.58196637189999,0.006758229700847607
2026-01-26 19:00:00,9849.196407833228,2.801456954982957,3804.54077508015,22.193217673364792,2.7278153393397266,10265.395725360628,207.6561597176491,230.746514384834,1.2064993824456032,9214.300956756953,24.81969962503275,3909.0842871801265,1588.2600279679377,10507.530133131791,9638.711450812705,-61.31826771117691,-0.8796587205230837
2026-01-26 20:00:00,9925.140975521545,2.780667202891332,3791.6253016005326,22.89896479741207,2.7420716111439747,10262.205191983343,206.2142556998359,231.57192179995303,1.1825035817738243,9237.536726588552,25.50136088153618,3978.9212402456806,1546.3654704398566,10454.01741824756,9483.831718583226,-62.60437490774651,0.08893658775870666
2026-01-26 21:00:00,9823.787975289697,2.830605697980917,3789.586674329598,23.689384152448667,2.7799725712906294,10300.270906051443,205.18590377314382,232.42223154472546,1.1810641870733358,9207.366901299505,24.33451691553711,3826.159237877874,1583.3957379589858,10319.160838426717,9612.170599882895,-61.97386329553465,1.4242023950995741
2026-01-26 22:00:00,9792.049642439859,2.7856517523760407,3735.056514997354,24.603571222771006,2.7748369569041595,10291.775005358011,205.72935556796395,231.48873097474618,1.1717530789917037,9235.30376081409,25.588638884317902,3883.3891699129663,1563.9865072566379,10460.28848748274,9730.39718749036,-62.231742670764966,-0.44694293965172893
2026-01-26 23:00:00,9774.483844732622,2.7537819313903356,3753.9227072111303,22.993006668454807,2.781367706852394,10309.6297670174,205.47429088393162,234.68398019715065,1.19794334808701,9204.169875238318,25.91236559353438,3844.718484015868,1564.9420812365033,10398.693983381432,9515.426093400347,-63.45583026504438,-0.4351637936781173
2026-01-27 00:00:00,9844.35358761126,2.79321133925618,3846.5497099908976,23.788129906053644,2.757858328282349,10288.879742832274,203.57056827561863,234.3814159591923,1.1801140101942875,9231.840272960071,25.366006991830762,3901.416386349091,1568.3521024730048,10325.476207550764,9620.821902289943,-64.2488445875249,0.0019549686701219593
2026-01-27 01:00:00,9818.374920891869,2.737585512273975,3764.59523611208,23.940264682726554,2.7319169018565947,10323.021469319301,205.5824587304375,230.6348898329065,1.1848800710103111,9218.385833066297,24.908720337050557,3950.2880227138635,1624.2574914700933,10402.924098702084,9572.880775057367,-62.475512325842665,3.2417202495700823
2026-01-27 02:00:00,9875.964800926999,2.7661808365320657,3793.681489512744,23.891788160630277,2.8053419764134144,10301.815862663545,205.68366235150867,230.64015570908285,1.184916967599261,9203.821104975568,25.223972254049666,3923.876918278058,1571.4512435710694,10300.231590699641,9513.73572734517,-62.616649499299555,0.019720364603440788
2026-01-27 03:00:00,10051.839436305416,2.796316661705515,3786.403766340526,23.834442467375382,2.761439207880384,10314.789863130029,199.69944592042205,231.65154440011688,1.1937630970200441,9209.61322354699,25.101742854483906,3887.6943374388393,1517.5548092457482,10494.61660983515,9653.208028068117,-61.695010156977105,0.875964682443882
2026-01-27 04:00:00,9813.35425030251,2.8035579938337087,3822.642356309732,24.591545073965612,2.766726242606615,10333.142338335594,200.6544824597057,229.17021802219722,1.1911854154772523,9217.181099442023,25.506817561894483,3940.2275967957885,1548.7921296611678,10443.890232198102,9734.13583469742,-63.698835486325706,-1.2824364571974949
2026-01-27 05:00:00,9845.386344007613,2.774535006113313,3811.853376282052,22.825222072160575,2.7654295230271795,10274.745322503557,201.63866108238628,233.44146280032655,1.1667270762415654,9208.471596213138,25.247190064253836,3975.7341066514723,1596.7049329599993,10501.48916603453,9589.784177827592,-64.20163783264992,-1.0616035461348354
2026-01-27 06:00:00,9931.89560939011,2.7948410513774413,3780.7460843710605,23.22993135445956,2.791929799233352,10319.049743071202,204.27197639320778,229.2422234748496,1.188214241231298,9207.631707228002,25.738192198046445,3928.072227133617,1547.8694799433388,10405.64397611144,9767.21276070051,-63.977705152513494,1.3453343117643493
2026-01-27 07:00:00,9812.686036072628,2.801960210535967,3785.491840277107,24.207501337837595,2.7496018882594093,10278.7020505724,207.1270142160818,228.30438564466488,1.1876288427762294,9193.715685694253,25.855013272017437,4031.0364477160197,1543.622908358479,10532.49565752468,9591.296058363578,-62.54077100256731,-1.1842148984690781
2026-01-27 08:00:00,9921.983504431571,2.777824124540272,3802.651702232809,23.355666682858107,2.7756360484488227,10285.765252623893,197.71519190803838,230.19792150422526,1.2115966337961475,9194.676622516476,25.100116297235513,3966.2193776484683,1550.074438471874,10444.170334298384,9607.868937156096,-62.088894667402926,-0.018369914462478043
2026-01-27 09:00:00,9968.952418783027,2.7643381726376006,3780.1397207819646,23.673042489208765,2.7258626611476466,10292.14516759104,205.40163801880675,225.33282281269427,1.1992119221539126,9220.790908489385,25.361793098341575,3901.482368276896,1561.2013716113972,10420.639443016067,9630.284972609123,-62.10210332431227,0.29028869285739767
2026-01-27 10:00:00,9925.528604580191,2.7828781467805754,3785.0770513877196,24.136777700043496,2.7455732805417887,10307.949989228844,204.33151750920337,231.52597424247264,1.1847166608753468,9205.571011479216,25.31413257406633,3847.869112871055,1544.615400708068,10337.800630826096,9557.014070451492,-63.38860509694996,-0.5888288514109916
2026-01-27 11:00:00,9936.281175087779,2.7923787461985734,3765.6755572177894,23.803972238156245,2.7753194041092315,10265.736030189699,206.88977302646578,232.03559393722904,1.1929832374078908,9195.398444212822,25.463013341818503,3921.7372028835703,1570.7453714099288,10476.506811395162,9612.353224099972,-61.82760628220174,0.7621987889073342
2026-01-27 12:00:00,9876.479674724726,2.7896610583586736,3826.8417949943437,23.990613754626615,2.718330452930114,10334.175852407301,202.8732279292736,232.76818388536213,1.1795687079251256,9210.200361903013,25.04616228314502,3924.7138248630213,1547.3448844834768,10352.54154649215,9627.875499725269,-61.708662826800925,0.1883659606715501
2026-01-27 13:00:00,9823.312271918358,2.7444298806820138,3793.3003903992503,23.971103909385835,2.7742736122894702,10258.265626326596,205.14421754294696,228.69271073459316,1.2019130154238338,9234.30252546288,24.977347451054534,3999.7112610972704,1516.5101832308671,10351.578070576463,9744.364986507062,-62.71496144644418,1.143746898397596
2026-01-27 14:00:00,9848.624545872684,2.7521523255529092,3828.1767811306613,23.429108437725297,2.7220241830352143,10298.421137419027,205.86875033142837,231.31716293255104,1.1923705399328957,9231.146658354759,26.57698457776612,3864.4770910604216,1597.2303751497388,10470.865572352985,9640.02052672792,-64.5107035592452,0.25370965703829584
2026-01-27 15:00:00,9777.097924927026,2.792164099761072,3773.0654092248074,23.227223916652356,2.739700407042452,10271.587602511454,204.62568665455748,230.82190507556166,1.1924588098959958,9233.855465630983,25.516563331792543,3914.038875397794,1522.127374092671,10472.685388454893,9680.512984202129,-62.45487067038432,-0.3118816235397548
2026-01-27 16:00:00,9956.221380816087,2.8106950005343783,3777.2383848428394,23.610295698109244,2.768311552305901,10364.622995211994,202.96775427573417,227.9719074144908,1.189350960993,9206.202804073251,25.351747138170207,3895.8521376879785,1553.2714899484863,10411.73232094549,9530.39487582269,-65.73995058980688,0.3012451295750684
2026-01-27 17:00:00,9775.54561445375,2.799773582438717,3775.040201562321,23.647000196550184,2.7280450347516165,10284.851261173591,200.2121547250677,232.0296850844775,1.185351607932651,9234.733302322113,25.703498798030136,3978.231973541568,1560.898804482916,10453.907198385392,9630.978765065098,-64.311850999392,2.2006221852435752
2026-01-27 18:00:00,9789.923534905314,2.761090916342059,3779.797367083026,24.37557807305551,2.7813678647927595,10315.476560067578,201.1602648334522,234.13449750362042,1.1955825485035396,9225.470977583831,25.179666976288,3914.8309785191223,1541.3095668074448,10286.357210232365,9557.157188839223,-63.38419253218468,0.7842580577653646
2026-01-27 19:00:00,9834.742199372995,2.7725578316801975,3728.483248501249,24.113783711114042,2.739110074932305,10256.219769756683,198.76095146703273,229.45220174290867,1.1791549293874057,9223.953694168948,25.464161033833122,3834.771258831475,1504.9703527944848,10438.807086492525,9692.223384307586,-64.2125021486574,0.21682449156768052
2026-01-27 20:00:00,9958.954625202843,2.8484130977588316,3810.0261844853394,22.69679870909009,2.794937001575525,10243.968702349317,197.34637471461403,230.45115105384167,1.1621602800846491,9205.668718827139,25.528598549270942,3789.2666020142656,1543.8040665112894,10246.4643659302,9494.370815626175,-62.953822848528176,-0.8130613498982684
2026-01-27 21:00:00,9884.630694903668,2.794715433382665,3790.037613977315,23.778616527243006,2.7715376178365125,10328.836922867284,200.49691244723186,231.01899933897542,1.1888435673598652,9212.870042336666,25.283485933107144,3847.3497510016396,1548.8573658771454,10339.50176918437,9595.64285292242,-63.432725743311785,-0.8255484084693949
2026-01-27 22:00:00,9829.108509683561,2.737499153738985,3756.063779728659,23.272092312223148,2.7727812189417858,10271.211841931257,204.33443004735526,230.79156773602216,1.2003820541558217,9230.332216962664,25.523451218592157,4002.0214868379458,1520.5357658675407,10201.493305902222,9674.837900839877,-63.37050727042657,1.7201632382612853
2026-01-27 23:00:00,9843.286754183575,2.7990379915782384,3819.7952342506323,24.324405183944663,2.7931568035143184,10304.350485916719,208.09123256443345,226.420892107627,1.201542172735969,9209.0924722463,25.42003458321266,3838.1657663732394,1574.365925450548,10412.356340616552,9614.347886443218,-62.62507912877124,-1.3459756903428723
2026-01-28 00:00:00,9897.94702941958,2.8008702234840572,3834.1821797248854,23.432897762168924,2.720204856047017,10323.160616520463,204.62292531472923,229.2520595674223,1.1763243818426345,9229.384929507332,25.57097736618514,3884.864809935549,1606.8653080921674,10341.13170412038,9535.19542720835,-65.42759493702472,1.2712628091619969
2026-01-28 01:00:00,9881.623029364531,2.7919124272337106,3806.468721168343,23.818124009409928,2.7369905305143933,10277.982460812218,202.988429822817,228.91044796125652,1.181162451363535,9205.613180789585,25.65302012267544,3999.0661065166273,1548.9615409731634,10401.460556117494,9590.245531910954,-62.08124491660021,0.7309368346281062
2026-01-28 02:00:00,9913.121431223006,2.771081040104521,3828.968667454108,23.514238296311838,2.7671470702694405,10290.927744515131,201.68748255328876,233.42332078860966,1.209341218035171,9194.401902917389,24.361435161112084,3959.198355849795,1555.361632649676,10321.79744474051,9599.293244903736,-63.068570968585895,0.5381210392445308
2026-01-28 03:00:00,9837.92813199058,2.786759444562665,3802.06425289888,23.616877763292262,2.7636841941178822,10329.30134956747,202.24343897000298,230.4375317403398,1.2048539631659754,9213.194525568864,25.333671016805486,3943.196886530568,1543.9698941145978,10518.931715978973,9704.543976698496,-61.45672667224642,-0.27326001508730413
2026-01-28 04:00:00,9789.568621918343,2.7921214782383488,3774.4844007205425,24.514003841104696,2.732898757374145,10338.19261244859,201.93926448932243,233.41247895676568,1.186807954687327,9224.677581093169,25.48311670419455,3963.4925058047,1552.8546819536514,10624.84886561182,9712.805668809624,-61.820549128896594,0.338646394990299
2026-01-28 05:00:00,9936.761636887832,2.7322405065903985,3763.638866888662,23.38416878530057,2.8193717385555352,10274.426230138874,201.06284227863188,229.11384463084622,1.1825858890959975,9217.995167508125,25.90842962761444,3935.62267267245,1526.6635220490598,10315.717729959242,9641.574714032678,-63.60427291385007,-0.18217047455762148
2026-01-28 06:00:00,9938.493085452676,2.7868726490720777,3765.203605034573,24.5349419082249,2.7343892951897577,10297.653966392514,203.1028442283732,231.21365082217486,1.183901651065907,9232.99765646887,25.799656060598945,3847.799162989193,1612.423048275331,10431.130493949144,9535.569206381922,-63.68346878299417,1.400090016360049
2026-01-28 07:00:00,9786.01090931255,2.765272641321504,3814.5118259584424,24.592265124862454,2.7371310654798235,10255.638626059008,202.344308411677,231.35263324677163,1.193696433470916,9225.506340065815,26.096668842552614,3836.2607401537475,1555.3124143530183,10522.007549813248,9723.43520502202,-64.74657209391806,3.1027381646246472
2026-01-28 08:00:00,9937.998947245362,2.7883199692779295,3767.6902622302223,24.445358635562137,2.745061952689115,10305.851284891147,201.10138786929107,228.7402407713121,1.187788792360888,9236.947570412685,26.745354002186506,3914.3737607641046,1553.2836696603715,10604.29501990791,9540.424527080766,-63.37333047221531,0.37610200895341495
2026-01-28 09:00:00,9911.669080144517,2.8236529839439046,3784.7378540603277,23.159989553600994,2.8091900403245553,10304.303169241432,202.6566969927919,229.92863945780104,1.1955515875174416,9202.631184054639,25.461459467236097,4034.9234798155335,1565.4775276200874,10302.718276087444,9523.818310202489,-63.446846062600535,-1.5873558187058956
2026-01-28 10:00:00,9990.564448214136,2.7903623559936666,3776.7511051770603,24.0190299489506,2.7941539976448,10272.775347727249,197.42908547475568,228.0843224090315,1.1881486624212079,9204.153102074759,25.985440531670402,3877.496776478592,1615.8020007198943,10328.87988873769,9599.49387432726,-62.82224054167965,0.9003307316226338
2026-01-28 11:00:00,9723.352054123965,2.773404646877388,3787.293816563285,23.807219745550505,2.747940628796779,10295.127618859433,199.35010509951871,229.96738735054072,1.1985232372272256,9209.682173591767,25.692379489973106,3929.9504115443633,1616.3126777948469,10441.376337350894,9611.048480131662,-63.29539464201423,1.2955642329880135
2026-01-28 12:00:00,9967.269712219218,2.755118456058365,3814.3526084575624,24.028689508388442,2.792189491138421,10294.798770681131,201.96125075876148,235.2821053121907,1.2021264774193725,9197.451848712199,25.48003239961467,3862.5121094627934,1513.6108054673266,10252.271272379621,9715.45557767847,-64.91689201185282,1.9302478070583853
2026-01-28 13:00:00,9876.41877820153,2.7779838272303627,3807.6747950388735,23.913914064251603,2.7623385863806282,10302.175466037763,204.76762160539528,229.03600389741064,1.200900596422315,9238.069549347469,24.911535924310407,3911.9003356392614,1560.5268873690795,10513.783087487054,9577.441165824675,-64.11028212621694,-1.4220950811071242
2026-01-28 14:00:00,10000.267045577983,2.8024261550580816,3730.8039625012175,24.418577148577786,2.7597851001493336,10270.90899628114,202.6489919904808,234.91587643315955,1.1999353117613643,9219.644799539139,25.09793006316199,3815.478113837594,1550.5790021880732,10273.253353498041,9763.656496589056,-62.776825623197524,0.6566823277559866
2026-01-28 15:00:00,9876.351028348972,2.774430342151972,3788.1253095595716,23.47234995202892,2.792658762682971,10331.604561973854,204.33006956519841,227.23449705445938,1.18613589398811,9230.154948190744,25.41562404682054,3921.175090688048,1556.5045612197127,10422.507103055661,9602.99007372243,-64.42595261703444,1.1645876418491437
2026-01-28 16:00:00,9833.41045274009,2.803096489631125,3820.545143451819,24.140464966006544,2.777862386994327,10257.257966332996,203.11883929304244,231.07014365947654,1.1791400782389827,9244.783861655442,26.328909422435732,3849.7116596668125,1552.1370490794886,10530.18224985132,9607.340474321267,-62.32712195759312,1.2565527722290029
2026-01-28 17:00:00,9843.320819954939,2.769958341331699,3800.489620865813,23.369037627043152,2.752640543495087,10302.848162503607,197.1388599885382,230.4557629736939,1.1957010165881905,9193.262680906473,25.393558461942042,3859.8111905014302,1551.6540272697155,10465.65880885304,9732.19680238403,-63.91362644294535,1.3430778238759373
2026-01-28 18:00:00,9771.945740996807,2.7375379187247826,3775.179321872607,23.41119008435291,2.775323620389967,10253.997628634746,203.93833672552276,231.3335504799229,1.1927399881471834,9201.073166884824,25.562517750882698,4013.7645161494897,1542.7246232826694,10397.353358295322,9608.11008747655,-61.09386584605823,-0.5916820429816922
2026-01-28 19:00:00,9989.508740585592,2.7775879429004258,3793.5762693601555,23.636942673559247,2.775576311512992,10303.750981525855,198.2979508253167,228.3010954229787,1.2057264751322123,9183.722479022324,24.717103475720496,3938.670057628815,1567.0416225432452,10443.07904131771,9556.74444728635,-60.88023058857893,3.000103306242207
2026-01-28 20:00:00,9772.21432589087,2.774226092724228,3775.248213473484,23.414823601998975,2.763393819301927,10272.549372745001,198.71370224791244,229.58514789182493,1.1927994919599665,9208.333666199494,25.464890416216722,3896.13087834825,1577.3626648198263,10248.587019833716,9657.677775217922,-62.65357546426758,1.503628719706682
2026-01-28 21:00:00,9845.892428069,2.7712891002037967,3814.4167092015587,24.22646766712081,2.7498888457465402,10324.455501049057,200.99274620607153,232.69255787286787,1.1873946396293729,9221.631704073547,25.763629285331177,3909.700897749088,1604.0911044576478,10234.859615689584,9577.372936742346,-64.9972375210231,0.8798896446016983
2026-01-28 22:00:00,9758.212601297628,2.7596003509777263,3816.337635194235,23.367291171359454,2.7566601714917636,10305.554371498856,198.86621210964103,231.60723140466908,1.1949834270895445,9222.614772937066,25.456224825264417,3836.506176550982,1562.89902450755,10550.464540738172,9800.0,-62.07648151474828,0.6395424511627056
2026-01-28 23:00:00,9868.155357223855,2.7387305274110765,3806.4265562895694,23.32882288694824,2.7764037339148584,10279.957184186102,206.19913128183083,231.2673480832391,1.1782687132758676,9205.67494717466,24.85550772996328,3931.077758236732,1587.8186311148756,10318.132515406403,9706.633837824176,-62.898733130923375,1.0653209640900443
2026-01-29 00:00:00,9823.2707366586,2.785285519789785,3790.568900248395,23.719372449059783,2.7597841742757963,10295.973283633108,201.86342180375615,224.6671156872486,1.1964767544225359,9222.665772992785,24.630164941769287,3988.8039086154886,1528.7906892182261,10432.873216074782,9644.697640271059,-62.841025896837635,1.1035216142402153
2026-01-29 01:00:00,9846.399432706847,2.754251209539056,3745.9031754898597,23.842415454455416,2.77499302323868,10247.170956391523,202.91941132092833,233.8462246145866,1.1751549388644857,9229.659812928654,25.72868273612098,3987.679523376602,1549.5636303214887,10277.665789136945,9600.61359054482,-62.9776440193673,2.2221989092956838
2026-01-29 02:00:00,9835.951920032363,2.8072310158384326,3807.2873329790464,25.060357771080863,2.770652968641859,10318.926271913806,202.2367481601965,230.09238335400406,1.2010982313674239,9208.09522383464,25.296338215054302,3918.252549061883,1531.33092166141,10546.313449530375,9714.641746453077,-62.556549897289756,-0.015220723542163972
2026-01-29 03:00:00,9823.795265521687,2.781467408378441,3824.1398092443033,23.4675830210526,2.7393697665653227,10295.92293361117,200.12148105175837,227.36156861554954,1.192011510409283,9210.01106692485,26.33230197438101,3889.4431482827285,1538.4775436958776,10291.988501090857,9554.08365971643,-63.218157751939856,0.5527306282028759
2026-01-29 04:00:00,9954.490581523107,2.781039560251631,3784.323772403294,23.660163143360926,2.7388774355042314,10295.299925371302,202.18573651361783,232.26439619334116,1.1819804167599293,9190.575372256299,25.621000600991824,3974.8461913731585,1577.3300611960412,10493.261119228924,9753.7271774773,-62.56558450585871,1.7091816569815075
2026-01-29 05:00:00,9762.700576305158,2.784162958719721,3780.9154524901573,24.274024811674852,2.7725947672195246,10313.501479873434,203.7607969189409,235.9186684032579,1.1878976103990566,9220.842315515936,25.20886577223771,3914.0738621399487,1582.3857228877123,10397.468045261745,9569.233823740784,-63.76930539234534,1.828739263158858
2026-01-29 06:00:00,9764.712243836633,2.811476681073232,3803.0435923035425,22.817347781353867,2.7274901861226195,10286.997238892247,201.83828592596956,228.4564501439717,1.171457438999994,9214.066114740443,26.701267259242154,3840.6482331225657,1577.2767549118844,10326.254790700008,9566.412975025672,-62.83351575214796,-0.0459127861743478
